[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 13:05:44] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 13:05:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343\
[2025-03-16 13:05:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/admin.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/ajax-pagination.45dafe7f88c8058e3099.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/ajax-pagination.55e86e9100bc317aeb0b.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/animated-headline.375998d4790797e91f21.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/animated-headline.588a0449647bd4f113f3.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/app.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/app.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/archive-posts.16a93245d08246e5e540.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/archive-posts.6e398ddd4a81a78bcea3.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/cafdcd40a3ed0f7a7a4a.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/carousel.298f1fc9c115422aad0e.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/custom-code.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/custom-code.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/display-conditions.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/display-conditions.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/editor.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/editor.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/elements-handlers.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/form.5fb35271b8ba3fb1e7d6.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/form.a7e78a23dbf43d6f2639.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/frontend.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/gallery.1628df47530ab42dafba.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1174. Processed Pages: 850
[2025-03-16 13:07:01] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 850 of 1174 files
[2025-03-16 13:07:01] [trait-can-process-pages.php:114] Total pages: 1174; Pages remaining: 324
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 13:07:01] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/gallery.b7d55bc976e04f751975.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/hotspot.d513dd152bf605a2ffbf.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor-pro/assets/js/jszip.vendor.eba4ace24dcc63eadac0.bundle.min.js.LICENSE.txt
[2025-03-16 13:07:01] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo-site-3/wp-content/plugins/elementor-pro/assets/js
