[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-24 16:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-24 16:32:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975\
[2025-03-24 16:32:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189796cb1e-phfv5h.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:6243e6d4e04a236933bbc387d8322628c4bcd323===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:185; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1897979260-UIM8nD.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=4676
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=4676
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 9391 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1897979260-UIM8nD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:086dea6ff9a4b23399daa6d85bc7fa60c9e2f4ac===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:184; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189798897e-jpzu6q.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=4677
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=4677
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 8173 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189798897e-jpzu6q.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:2fb61a40ae24efcfd98be95ed9c16cdf8f542461===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:183; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979961b4-Ktf7bA.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app.css?simply_static_page=4678
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app.css?simply_static_page=4678
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 9385 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979961b4-Ktf7bA.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/app.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:cdc94087548f3088670038c180428d241df842da===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:182; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979a5410-wtu3G6.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=4679
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=4679
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 8171 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979a5410-wtu3G6.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:d04a2adec3a9cf356d10bd9f7186b95787c04188===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:181; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979ac2cb-bPIquJ.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css?simply_static_page=4680
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css?simply_static_page=4680
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 1173 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979ac2cb-bPIquJ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:be0757fbf0b382591648b58166e7ad8fa306c0a4===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:180; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979b5d54-O16Ho2.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?simply_static_page=4681
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?simply_static_page=4681
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 995 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979b5d54-O16Ho2.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:a80e0d3f3dadb578d99869db272f5cecb9a3997d===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:179; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979bca6b-Ho1PzY.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css?simply_static_page=4682
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css?simply_static_page=4682
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 7660 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979bca6b-Ho1PzY.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:9ae5bda1b77ff1453469605d3331bd1d432ae7de===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:178; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979c4994-QJsCyd.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?simply_static_page=4683
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?simply_static_page=4683
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 7256 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979c4994-QJsCyd.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:83c3eab2e92e7512e565e451a124c1ca4ccd7448===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:177; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979cba1a-D2Srdk.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=4684
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=4684
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 16930 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979cba1a-D2Srdk.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:34:01] [class-ss-page.php:119] Checking Content Identical:f658e8e44040bf984e7f648933e72b003d742cef===. Value: FALSE
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/editor-rtl.min.css
[2025-03-24 16:34:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:176; Total: 1202
[2025-03-24 16:34:01] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18979dbf87-pvyHjN.tmp
[2025-03-24 16:34:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/editor-rtl.min.css?simply_static_page=4685
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor-pro/assets/css/editor-rtl.min.css?simply_static_page=4685
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:103] Filesize: 15095 bytes
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/editor-rtl.min.css
[2025-03-24 16:34:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18979dbf87-pvyHjN.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor-pro/assets/css/editor-rtl.min.css
